,VIX3M,VIX_dev_250,MOVE_dev_250,VXV_dev_250,Gold_dev_250,10Y_rate_250,2Y_rate_250,3M_TBill_stress_250,FRED_RRP_stress_250,HY_OAS_dev_250,BBB_OAS_dev_250,USDO_rate_dev_250,10Y_2Y_slope_dev_250,10Y_3M_slope_dev_250
2022-07-07,28.03,0.13581528716790034,0.6545094698163428,0.09350885652445971,-0.05229592047809207,-1.0150399999999997,-1.6951999999999998,-1.451952,-582.9659079999999,1.8473599999999997,1.82892,-4.364953526517223,0.68016,0.43691199999999997
2022-07-08,27.3,0.071919536429603,0.599362413914932,0.06420799535958555,-0.050760840713145204,-1.09768,-1.77352,-1.43476,-550.7109799999998,1.6989600000000005,1.867,-4.257870060281314,0.6758399999999999,0.3370799999999998
2022-07-11,28.25,0.136803951924965,0.6204475654324033,0.10014814030179507,-0.056321842752700614,-0.9808000000000003,-1.7120399999999998,-1.5371080000000001,-565.3480480000001,1.7701200000000004,1.77536,-4.15497767270817,0.7312399999999997,0.5563079999999998
2022-07-12,28.82,0.1835946580803647,0.6185526730077971,0.12118613868473424,-0.05989260292281091,-0.9439199999999999,-1.66068,-1.688816,-542.7870960000002,1.7514399999999992,1.7437200000000002,-4.054732775273664,0.7167599999999998,0.744896
2022-07-13,28.56,0.16148143015521063,0.4824527063855038,0.1099693592492006,-0.05389201203710745,-0.8772799999999998,-1.74892,-1.889684,-547.4815119999998,1.7828399999999998,1.7321600000000008,-3.9583122789287524,0.87164,1.012404
2022-07-14,28.61,0.1419198787488711,0.49574598376568385,0.1109523358345616,-0.06984687660800071,-0.9301200000000001,-1.757,-1.8307440000000001,-594.1692960000003,1.8341600000000002,1.7603200000000006,-3.8667079975201495,0.82688,0.9006240000000001
2022-07-15,27.08,0.04693627472160908,0.4059281977719409,0.05074133914422768,-0.07082256326944401,-0.8931200000000001,-1.72516,-1.7889640000000002,-535.821064,1.6862799999999996,1.70864,-3.778427075724373,0.8320399999999998,0.8958440000000001
2022-07-18,27.82,0.0917859719743288,0.37865880591297296,0.07850860325770065,-0.0670104905393689,-0.9159999999999999,-1.73324,-1.8001039999999997,-567.411584,1.5389599999999999,1.697,-3.6932918809039825,0.81724,0.8841039999999998
2022-07-19,27.31,0.05594709403359716,0.3428308548533027,0.05778750052289015,-0.06653768711464485,-0.9688000000000003,-1.80116,-1.9804760000000001,-583.78764,1.38204,1.7253200000000004,-3.6111372180451125,0.83236,1.011676
2022-07-20,26.7,0.02785539779036913,0.3200212744381064,0.033227353359111034,-0.07213974349150692,-0.9817999999999998,-1.809,-1.8991360000000002,-607.01836,1.17572,1.7138400000000003,-3.5318092599007045,0.8271999999999999,0.9173360000000002
2022-07-21,26.22,-0.006380490489457671,0.29813381555628976,0.013875634348961947,-0.06490928861461233,-0.8454400000000004,-1.64752,-1.8718759999999999,-633.4103959999998,1.2591200000000002,1.5630399999999995,-3.45516458569807,0.80208,1.0264359999999997
2022-07-22,25.97,-0.010881590973124184,0.3222185731744967,0.0034698340816531684,-0.05725991743666202,-0.7096799999999996,-1.51656,-1.857656,-585.6921759999998,1.22256,1.4427600000000003,-3.3810693157718497,0.8068800000000002,1.147976
2022-07-25,25.8,0.00203495454810633,0.3671149743514373,-0.0038886949860852914,-0.061719646295023224,-0.7437599999999995,-1.52548,-1.8862639999999997,-544.3325480000001,1.2062399999999998,1.4822800000000003,-3.309398331137462,0.7817200000000002,1.142504
2022-07-26,26.42,0.05743467803276905,0.3659553138197253,0.01907781557854467,-0.06241396243936969,-0.7080799999999998,-1.53432,-1.958536,-537.0310200000001,1.3093599999999999,1.4718400000000003,-3.2400345684346985,0.82624,1.250456
2022-07-27,25.31,-0.005993125783785524,0.24293536174720803,-0.024497409965466347,-0.0615286924597758,-0.6423599999999996,-1.4634,-1.857184,-531.998808,1.3125200000000001,1.4014399999999996,-3.1728683818839043,0.82104,1.214824
2022-07-28,24.33,-0.04592872621871607,0.2677670254704505,-0.06280190259303041,-0.03413522909812116,-0.5866800000000003,-1.34284,-1.7731839999999999,-578.073948,1.2161200000000005,1.3212000000000006,-5.022845275181724,0.75616,1.1865039999999996
2022-07-29,23.79,-0.08918707491126733,0.22711912115360205,-0.08389785865456603,-0.027243727098507912,-0.5411600000000005,-1.3722,-1.754244,-633.4039639999996,1.0005199999999994,1.2612000000000005,-4.86115903785649,0.8310400000000001,1.2130839999999998
2022-07-31,23.79,-0.08914973643845173,0.22410815526854283,-0.08389644756683821,-0.027238203972766082,-0.5356800000000006,-1.36156,-1.745272,-628.6657879999998,1.0545999999999998,1.2612,-4.7314410480349345,0.82588,1.209592
2022-08-01,24.86,-0.024863421107010623,0.26440901574439624,-0.04279027789115067,-0.0240269424207622,-0.5002,-1.36084,-1.7033840000000002,-486.14300000000026,1.0190799999999998,1.21136,-4.631067961165049,0.8606400000000001,1.2031840000000003
2022-08-02,25.66,0.020737217111189896,0.35208147042513227,-0.012481373382101212,-0.022947228511584965,-0.6242800000000006,-1.50952,-1.891704,-476.094568,0.8241200000000002,1.331,-4.511212466742682,0.8852399999999998,1.2674239999999999
2022-08-03,24.37,-0.06448610239764328,0.27366731389212967,-0.06258414432434507,-0.030144786165790378,-0.6282800000000002,-1.53804,-1.847152,-498.1334039999999,0.74932,1.3205999999999998,-4.396352809825083,0.9097600000000001,1.2188719999999997
2022-08-04,24.32,-0.08687934200797967,0.2553103673392706,-0.06495343991018641,-0.013489355313564768,-0.5527199999999999,-1.45688,-1.787832,-503.194168,0.7541599999999997,1.2405599999999999,-4.286183011301494,0.9041599999999996,1.235112
2022-08-05,24.18,-0.09989888225741113,0.2731584377965164,-0.07082053694122414,-0.022061489310453028,-0.7067200000000002,-1.6548400000000003,-1.810372,-502.38381600000025,0.6392800000000007,1.3800400000000002,-4.179958917567205,0.9481200000000004,1.1036520000000003
2022-08-08,24.48,-0.09431849700261537,0.2859100636714411,-0.05967094629061693,-0.014439455788109542,-0.6310000000000002,-1.613,-1.850704,-498.7332160000001,0.6044400000000003,1.30972,-4.077919803887235,0.982,1.219704
2022-08-09,24.69,-0.07474622460758537,0.29267362293161947,-0.052198561522255785,-0.010547607448439448,-0.6550399999999996,-1.6707599999999998,-1.950596,-485.34300400000006,0.6492800000000001,1.3490800000000003,-3.97982313041985,1.01572,1.295556
2022-08-10,23.46,-0.161529940262194,0.18809897106130705,-0.09983884582917658,-0.009786500162188341,-0.63904,-1.6086399999999998,-1.905608,-472.27326400000015,0.5146000000000002,1.2785599999999997,-3.88544474393531,0.9695999999999999,1.2665680000000004
2022-08-11,23.71,-0.14253307614985475,0.1428906457448835,-0.09070548368638963,-0.013311773996714203,-0.7326800000000002,-1.5965200000000002,-1.8508080000000002,-489.83573999999976,0.3906000000000005,1.3079999999999998,-3.7937846102983714,0.8638399999999999,1.118128
2022-08-12,23.31,-0.17145494717335885,0.0910454198097855,-0.10648848056277053,-0.008779088999020706,-0.68648,-1.6043200000000002,-1.850968,-499.26542800000016,0.4263600000000003,1.2575599999999998,-3.7062641999350854,0.91784,1.164488
2022-08-15,23.32,-0.1541449019740859,0.16567209315640385,-0.10654216492649284,-0.018250355339842213,-0.6204799999999997,-1.5423200000000001,-1.854076,-457.49394800000005,0.4120400000000002,1.1873600000000004,-3.6218822216909716,0.9218400000000001,1.233596
2022-08-16,23.32,-0.16563271228270002,0.19339080246633789,-0.10695274814995222,-0.02274278554766822,-0.6444799999999997,-1.5801599999999998,-1.9288439999999998,-442.606448,0.41759999999999975,1.19712,-3.5404728354470008,0.9356800000000002,1.284364
2022-08-17,23.6,-0.15723247001187507,0.1991204136143791,-0.09668391132804298,-0.029795177573893543,-0.7082000000000006,-1.59788,-1.888732,-472.40575199999967,0.49280000000000035,1.2665599999999997,-3.4618816832064003,0.8896799999999997,1.180532
2022-08-18,23.39,-0.1718307282978158,0.2220536267852476,-0.10497677301843622,-0.03274638439382861,-0.6921600000000003,-1.5258800000000001,-1.8756119999999998,-486.3828880000001,0.5279600000000002,1.2362000000000006,-3.385964912280701,0.8337200000000002,1.183452
2022-08-19,24.32,-0.12818698442417156,0.25472154677251624,-0.06977882767652784,-0.03721466526542496,-0.7955200000000002,-1.54376,-1.880452,-485.4760839999999,0.6028000000000002,1.3253599999999999,-3.3125882965276228,0.7482399999999998,1.0849319999999998
2022-08-22,26.0,0.006388452411357639,0.37250980669417544,-0.0061192473417512735,-0.045026007927525986,-0.8385600000000002,-1.6013999999999997,-1.938012,-494.9490599999997,0.7669200000000003,1.3940800000000002,-3.2416264443469363,0.7628399999999999,1.099452
2022-08-23,25.92,0.018952258430974034,0.3474352112951925,-0.00957260306635092,-0.037969716382901204,-0.8417199999999996,-1.55916,-1.9823519999999997,-505.3964799999999,0.8206399999999996,1.3828799999999997,-3.172962083603138,0.7174400000000002,1.140632
2022-08-24,24.89,-0.03612870089409415,0.3358821742546347,-0.04928151809382658,-0.037736673748726135,-0.8945599999999998,-1.6165599999999998,-1.981652,-487.1506240000001,0.7445600000000003,1.4114400000000002,-3.106485414896629,0.722,1.0870920000000002
2022-08-25,24.13,-0.08041667511095786,0.26386368168539515,-0.07853353557479188,-0.03225305966916483,-0.8075599999999996,-1.594,-1.9878719999999999,-433.911116,0.7285999999999997,1.3301600000000002,-3.042093525681232,0.7864400000000002,1.180312
2022-08-26,26.56,0.07783703913611105,0.2266605247453269,0.013519185887661139,-0.04395950483322779,-0.8106000000000004,-1.6013600000000001,-2.001992,-424.05167600000027,0.7723200000000001,1.3288799999999994,-2.979689858652395,0.7907600000000001,1.191392
2022-08-29,26.82,0.10384665923188105,0.29444571826983207,0.022658637919358782,-0.04399951668864207,-0.8734799999999998,-1.6386,-2.03392,-442.55690000000004,0.8954400000000002,1.4073200000000003,-2.9191837286303133,0.76512,1.16044
2022-08-30,26.91,0.10284340885910197,0.2664673470620807,0.02551321391496829,-0.05128969537000665,-0.86652,-1.66568,-2.0975400000000004,-422.46121199999993,1.0080000000000005,1.4157599999999997,-2.8604898828540994,0.7991600000000001,1.2310200000000002
2022-08-31,26.65,0.08850784802797904,0.2350026893439932,0.015566171471774398,-0.05673079583592409,-0.8792400000000002,-1.6428,-2.0732,-480.404268,1.1308000000000002,1.4538799999999998,-2.7873819517313745,0.7635600000000002,1.1939599999999997
2022-09-01,26.43,0.07524710490979036,0.24888608448198035,0.0070351483081199165,-0.06582498929587371,-1.01144,-1.6896399999999998,-2.064828,-398.8046200000001,1.1731599999999998,1.5914399999999995,-2.7484650681832865,0.6781999999999998,1.0533880000000002
2022-09-02,26.48,0.07063230779060492,0.18803088267620577,0.008413089872150873,-0.05844052926835066,-0.9240399999999998,-1.5670399999999998,-2.0106479999999998,-395.5010920000002,1.1452799999999992,1.48936,-2.694738183208052,0.643,1.086608
2022-09-05,26.48,0.09114022684297324,0.1850485961983634,0.007628754254263353,-0.06366693165294467,-0.9169200000000002,-1.55452,-1.9994679999999998,-392.21737200000007,1.1471200000000001,1.4874399999999994,-2.6425296740563966,0.6376,1.0825479999999996
2022-09-06,27.59,0.1280294570367911,0.30704282073287353,0.048786236153664876,-0.07039559920420174,-1.0594000000000001,-1.64168,-2.0131880000000004,-404.0998159999997,1.0494000000000003,1.6150799999999994,-2.5917760713401043,0.5822800000000001,0.9537880000000003
2022-09-07,26.1,0.03185690690841612,0.29923812198424365,-0.008562073130892616,-0.055366108945014196,-0.9822400000000004,-1.5791200000000003,-2.089556,-418.65106800000035,1.0317599999999993,1.5330000000000004,-2.5424173944909296,0.5968800000000001,1.1073159999999997
2022-09-08,25.52,-0.011336341617840551,0.2086955975171421,-0.03081344829891039,-0.05948564674110549,-0.9951999999999996,-1.59644,-2.094876,-418.74894399999994,0.8550799999999996,1.53104,-2.4943969152909986,0.60124,1.099676
2022-09-09,25.14,-0.045710428597031234,0.18060657915480205,-0.04545081755580738,-0.05490475254121096,-1.0180799999999999,-1.6634,-2.101124,-414.8214479999997,0.6191599999999999,1.5290399999999997,-2.447660940379243,0.6453200000000002,1.083044
2022-09-12,25.37,-0.0006095988370729652,0.19259561553027682,-0.03693727071742672,-0.048309735707500204,-1.05076,-1.6702000000000001,-2.116256,-421.1987879999997,0.5437599999999998,1.5271599999999999,-2.401959059182357,0.6194400000000002,1.065496
2022-09-13,27.95,0.140572770801337,0.24534880979162957,0.060212482513132236,-0.06091035827823249,-1.10296,-1.82628,-2.261756,-402.1048760000001,0.7178399999999998,1.61468,-2.357647331249276,0.7233200000000001,1.158796
2022-09-14,27.46,0.09356136484484474,0.2083092346250241,0.04109638899546728,-0.0653292781346741,-1.0852399999999998,-1.8422399999999999,-2.224356,-421.65925200000015,0.7717200000000002,1.5923200000000004,-2.314475112863592,0.7569999999999997,1.139116
2022-09-15,27.6,0.09724781678175166,0.19315331755669274,0.0456922027733577,-0.08255224758759512,-1.12752,-1.9178800000000003,-2.179116,-369.28822000000036,0.7953199999999998,1.6199200000000005,-2.2723990069961637,0.7903600000000002,1.051596
2022-09-16,27.63,0.09752901566253196,0.1986512942556064,0.046069459314977745,-0.07900319878558576,-1.1098000000000003,-1.8836800000000002,-2.141996,-376.9905880000001,1.0184799999999998,1.62744,-2.2313777926346874,0.7738799999999999,1.032196
2022-09-19,27.01,0.07387922193781846,0.279874486875378,0.02183959880027488,-0.08173992080367566,-1.1421200000000002,-1.9691600000000002,-2.095016,-404.3328720000002,0.8917200000000003,1.65496,-2.191372290084736,0.82704,0.952896
2022-09-20,27.88,0.13066037892941942,0.2845103660480656,0.05379654016068501,-0.08545208268718012,-1.21428,-1.9646,-2.290204,-422.1932239999999,0.8849999999999998,1.7023599999999997,-2.1523452361541384,0.7503200000000001,1.075924
2022-09-21,28.76,0.1636647248695814,0.24185091261254155,0.08601249140932396,-0.08277399549795263,-1.14668,-2.0097999999999994,-2.224604,-495.4474560000001,0.8683200000000006,1.6598800000000002,-2.1142611683848798,0.8631199999999998,1.077924
2022-09-22,28.22,0.13564076713675693,0.25178844697964026,0.06467424439065321,-0.07966062590660282,-1.3381599999999998,-2.08476,-2.1522439999999996,-534.8057519999998,0.9017999999999997,1.8167200000000001,-3.05569647009089,0.7466000000000004,0.8140839999999998
2022-09-23,30.32,0.24003043711072927,0.298782884484899,0.142388647249074,-0.09334474754948424,-1.31956,-2.15944,-2.117992,-491.1211119999998,1.1043200000000004,1.8532800000000003,-2.9924053266749886,0.83988,0.798432
2022-09-26,31.77,0.3336067240897493,0.4481126755700963,0.19496826958664712,-0.10517968077821557,-1.4901199999999997,-2.213799999999999,-2.1624920000000003,-467.357708,1.15632,2.03892,-2.931059209178447,0.7236799999999997,0.6723720000000002
2022-09-27,32.12,0.3440394735323172,0.4852849530221361,0.20598818942575117,-0.10338622139210023,-1.5606000000000004,-2.2282399999999996,-2.2346440000000003,-491.9984519999998,1.18792,2.1542,-2.8715698143664246,0.6676399999999998,0.6740439999999999
2022-09-28,30.58,0.24142765002435157,0.4885233274558509,0.146395190688482,-0.08467230626892316,-1.3020799999999997,-1.98372,-2.2018959999999996,-528.1267159999998,1.4284799999999995,1.9702000000000002,-2.8138541045517793,0.6816400000000002,0.899816
2022-09-29,31.74,0.3062414052269348,0.3828043893345449,0.18778712339963083,-0.08523528317177465,-1.33364,-2.05872,-2.177224,-529.4876200000001,1.4488400000000006,2.05588,-2.7578339208773994,0.7250800000000002,0.8435839999999999
2022-09-30,31.86,0.29379127488768336,0.32069570998199376,0.19014177106244606,-0.08314433254519224,-1.375,-2.1034399999999995,-2.126704,-579.9068239999999,1.3693999999999997,2.09136,-2.703435630187222,0.72844,0.7517040000000004
2022-10-03,30.69,0.2285634053002103,0.4191349212813096,0.14451891420993518,-0.06652997727571458,-1.21712,-1.98876,-2.084304,-403.3441520000001,1.3598,1.9276400000000002,-2.650589802130898,0.7716400000000001,0.867184
2022-10-04,29.67,0.1838864381267636,0.39897143652196654,0.10488802162854614,-0.05076199062520161,-1.1792799999999999,-1.9542799999999998,-2.236244,-381.1147679999999,1.0415999999999999,1.85412,-2.599230913524667,0.7749999999999995,1.0569639999999998
2022-10-05,29.43,0.16019369342277875,0.4020636291372921,0.09434169936429262,-0.0559046232704535,-1.3107999999999995,-1.9895600000000004,-2.2012720000000003,-375.0273239999999,1.0036800000000001,1.9301600000000008,-2.5492970773214947,0.6787600000000006,0.8904720000000004
2022-10-06,30.79,0.23732471908836883,0.4093671773554247,0.1430968680853591,-0.05575418194343816,-1.37196,-2.0545200000000006,-2.1833199999999997,-373.79091199999993,0.8562399999999997,1.9559599999999993,-2.5007297938332416,0.6825600000000003,0.8113599999999996
2022-10-07,32.1,0.2684216401791969,0.36103549903118476,0.18975079724422597,-0.06188023081500255,-1.4125600000000005,-2.1093199999999994,-2.175348,-364.76559199999974,0.9185999999999996,2.0212000000000003,-2.4534737221022316,0.6967599999999999,0.7627880000000002
2022-10-10,32.73,0.30913709106107484,0.3572280484357334,0.2109018906792,-0.08033821083526048,-1.4132799999999999,-2.0941199999999998,-2.1544000000000003,-361.39652799999976,0.9208000000000007,2.01656,-2.407476469543598,0.6907999999999999,0.7411200000000002
2022-10-11,33.36,0.352949695857874,0.4180732545038887,0.23184178070557657,-0.07421013008295045,-1.4537600000000004,-2.0788399999999996,-2.1962319999999997,-354.0447959999999,1.1321199999999996,2.10152,-2.362541073384447,0.6250399999999998,0.7424719999999998
2022-10-12,33.13,0.34678432675226406,0.46047644681855676,0.2210475725736426,-0.07866220120085773,-1.4043999999999999,-2.04364,-2.375292,-375.792156,1.1834800000000003,2.09652,-2.3187754043068405,0.6392000000000003,0.9708920000000001
2022-10-13,31.8,0.27820535805757607,0.40530536303238596,0.17006057823069176,-0.07869636155647536,-1.4449200000000002,-2.2177599999999997,-2.4111200000000004,-369.14418,1.1151200000000001,2.1812000000000005,-2.276274225219841,0.7727999999999995,0.9662
2022-10-14,32.45,0.2781353434360048,0.38136172685665704,0.1918106266169327,-0.09385405664209902,-1.4950799999999997,-2.2116800000000008,-2.441788,-343.5276240000003,1.0073600000000003,2.2056000000000004,-2.2348478462446257,0.7165600000000006,0.9467080000000003
2022-10-17,31.74,0.24894494609271753,0.35516638942303524,0.16364158959160366,-0.08535506158830206,-1.48536,-2.1657600000000006,-2.487216,-290.46335999999997,0.88992,2.170160000000001,-2.1944560059935068,0.6803600000000004,1.0018560000000003
2022-10-18,30.98,0.21140195349487492,0.309622361373377,0.13390304213961424,-0.0895866929725046,-1.46544,-2.1296799999999996,-2.617024,-341.37461599999983,0.7928800000000003,2.114679999999999,-2.1550604291704345,0.6641999999999997,1.1515840000000002
2022-10-19,31.35,0.21896319967536582,0.32320627805915864,0.14562397222729775,-0.10110208794240674,-1.5847200000000004,-2.23304,-2.661612,-352.93351200000006,0.8054799999999993,2.22844,-2.116624705595712,0.64828,1.076892
2022-10-20,30.81,0.18565507640712492,0.3895730146508641,0.12427529674153566,-0.09929303764095893,-1.6738000000000004,-2.28636,-2.643192,-341.650756,0.7180399999999993,2.3019599999999993,-2.079114177966782,0.6125199999999997,0.9693919999999998
2022-10-21,30.47,0.17197800202421804,0.3973498523847806,0.11040007929867311,-0.08821225760900565,-1.64268,-2.1400400000000004,-2.6228119999999997,-369.8343080000004,0.8104000000000005,2.27536,-2.042495837627844,0.4973200000000002,0.9801319999999996
2022-10-24,30.33,0.17622859736808513,0.3675763128777267,0.1039576499569772,-0.08903379771709882,-1.6520000000000006,-2.13408,-2.63534,-342.895624,0.7229999999999999,2.249200000000001,-2.006738227689415,0.4820399999999996,0.9833399999999992
2022-10-25,29.29,0.11955035458984169,0.3089404053229678,0.06487715920295266,-0.0864715809421051,-1.5218000000000007,-2.03844,-2.67164,-293.479652,0.6857199999999999,2.1035600000000008,-1.971811352900178,0.5165999999999996,1.1498399999999995
2022-10-26,28.46,0.07127934629968805,0.23909779583383775,0.03353355170936126,-0.07989643173474967,-1.41208,-1.9929999999999999,-2.621092,-281.6428000000003,0.5988799999999994,2.02832,-1.9376865957283933,0.5808799999999998,1.2090120000000004
2022-10-27,28.28,0.07376056903429754,0.25917616516891073,0.02589254102119116,-0.0814737627160012,-1.3328000000000002,-1.8879199999999994,-2.605524,-244.22848799999997,0.5522399999999994,1.9235600000000002,-1.9043366381593883,0.5550799999999998,1.2727240000000002
2022-10-28,26.9,0.007985594613638168,0.2723981659164856,-0.025017542435295935,-0.09252533971286991,-1.3932799999999999,-1.98244,-2.629804,-272.16775600000005,0.32655999999999974,1.9586800000000002,-1.871735388760009,0.5891200000000003,1.2365240000000006
2022-10-31,26.92,0.011685198592084563,0.2985799897883434,-0.02504744382795628,-0.0943286993914359,-1.4533599999999995,-2.06648,-2.619084,-361.31492000000003,0.4107200000000004,2.0134799999999995,-1.8307123034227568,0.6130799999999997,1.165724
2022-11-01,26.69,0.007653638875050949,0.299596478883352,-0.03404756148582235,-0.088934807722301,-1.4135199999999997,-2.0804,-2.678064,-283.9002680000003,0.38504000000000005,1.97832,-1.808783165599268,0.6668400000000002,1.264544
2022-11-02,27.22,0.008353817551127369,0.23318640271568297,-0.015621315812694657,-0.08836313794232831,-1.4134399999999991,-2.13404,-2.637144,-310.6333599999998,0.389520000000001,1.9829600000000003,-1.778280542986426,0.7205600000000006,1.2237040000000008
2022-11-03,26.7,-0.014424462841854375,0.18810071969541098,-0.03499463644958991,-0.09856659447118195,-1.4634800000000001,-2.21772,-2.6212040000000005,-297.97927200000026,0.5729999999999995,2.047599999999999,-2.4107142857142865,0.7541999999999999,1.1577240000000002
2022-11-04,26.39,-0.044410952334984745,0.11788479902965784,-0.04674180031787316,-0.0730875397095203,-1.4935200000000002,-2.1514800000000003,-2.5933319999999997,-306.392832,0.5271199999999991,2.0324,-2.3656387665198233,0.65792,1.0998119999999996
2022-11-07,26.26,-0.053046506888843575,0.11517334415050622,-0.052034840066075866,-0.07071810364856372,-1.53328,-2.1951599999999996,-2.5476,-313.71615199999997,0.4615600000000004,2.0371200000000007,-2.3217391304347825,0.6618399999999998,1.01432
2022-11-08,27.1,-0.007842473043926967,0.09614833968190617,-0.022445516668205795,-0.05094143750277849,-1.4433600000000002,-2.12904,-2.63844,-301.83551999999986,0.5356799999999993,1.9421600000000003,-2.2789699570815447,0.68564,1.1950800000000001
2022-11-09,27.91,0.013922094718744546,0.07809423444909733,0.006955969578456637,-0.052063334644904334,-1.45268,-2.0526000000000004,-2.62524,-303.94570399999975,0.7302000000000008,1.8970000000000002,-2.23728813559322,0.59988,1.1725599999999996
2022-11-10,26.18,-0.08564687083722568,-0.032802114897809036,-0.05561551647514456,-0.029869637379363403,-1.1234800000000003,-1.7672799999999995,-2.571172,-263.7547159999997,0.53512,1.5731599999999997,-2.1966527196652716,0.6437599999999998,1.4476919999999998
2022-11-11,25.74,-0.12425880874310143,-0.03372757086949457,-0.07116721155303443,-0.021169166860540708,-1.0939999999999999,-1.7519999999999998,-2.563112,-261.02419599999985,0.5405599999999993,1.5592799999999993,-2.15702479338843,0.6380399999999997,1.4691119999999995
2022-11-14,26.13,-0.07614323867662301,0.03675069079271367,-0.05645933567226469,-0.017004075883125018,-1.14424,-1.79664,-2.55204,-222.50551200000018,0.39619999999999944,1.5255200000000002,-2.1183673469387756,0.6524400000000002,1.4077999999999995
2022-11-15,26.59,-0.04410069117674551,0.10954980711311012,-0.039493817938021834,-0.017090064443415296,-1.0648399999999998,-1.75168,-2.597692,-141.5095560000002,0.3617999999999997,1.3923599999999992,-2.080645161290323,0.6868800000000003,1.532852
2022-11-16,26.03,-0.059889448302107996,0.12660517379897002,-0.05894074978163657,-0.017625648057216056,-0.9454400000000001,-1.7166799999999993,-2.576364,-151.5111320000001,0.4272,1.2992,-2.043824701195219,0.7712799999999997,1.630924
2022-11-17,25.83,-0.06643488139470659,0.13649643085169078,-0.06575926319764239,-0.02467101047681435,-1.0260399999999996,-1.7815599999999998,-2.5480840000000002,-164.3743599999998,0.4618400000000005,1.3559600000000005,-2.0078740157480315,0.7555599999999999,1.5220440000000004
2022-11-18,25.33,-0.098207961357119,0.11041889476386388,-0.08389271454198269,-0.029363631297864477,-1.05668,-1.84632,-2.5537759999999996,-160.71485999999982,0.35588,1.3626800000000001,-1.9727626459143972,0.7896799999999999,1.497096
2022-11-21,24.72,-0.1281862531035946,0.1324434176467612,-0.10609547421056523,-0.0374540804928226,-1.0574000000000003,-1.8011200000000005,-2.500624,-170.16292399999998,0.34015999999999913,1.3495199999999992,-1.938461538461538,0.7437600000000003,1.4432239999999996
2022-11-22,23.83,-0.16986788071052134,0.14232791634266445,-0.1381754635697402,-0.03720966889371845,-0.9783200000000001,-1.7760399999999996,-2.5840440000000005,-146.25330399999984,0.26488000000000067,1.2665999999999995,-1.9049429657794676,0.7977599999999999,1.6057240000000008
2022-11-23,23.38,-0.20672540926731828,0.16270890384472783,-0.154474414352381,-0.03397170012786115,-0.9194399999999998,-1.75088,-2.569444,-109.24719600000003,0.20000000000000018,1.18396,-1.8721804511278193,0.83148,1.6500040000000002
2022-11-24,23.38,-0.2040103533227305,0.16033988967752064,-0.15435942545631312,-0.02924936963001121,-0.9102799999999998,-1.73568,-2.552816,-107.36957199999983,0.19528000000000034,1.1711599999999995,-1.8401486988847582,0.82544,1.6425360000000002
2022-11-25,23.59,-0.2007186514057215,0.10221073178962609,-0.14654653437836454,-0.029595939496185438,-0.8912400000000003,-1.6806800000000002,-2.5113079999999997,-67.47525999999993,0.20059999999999878,1.1484800000000002,-1.808823529411765,0.7894799999999997,1.6200679999999996
2022-11-28,24.9,-0.13444106171072792,0.11813205654813036,-0.09936108892669891,-0.03673950703526292,-0.8822799999999997,-1.7056,-2.5027559999999998,-89.58799200000021,0.30540000000000056,1.12596,-1.7781818181818188,0.8233599999999998,1.6204759999999996
2022-11-29,24.65,-0.14708747321254623,0.11154327912297601,-0.10843976597357662,-0.023712975219575595,-0.9229600000000002,-1.7102400000000002,-2.555884,-97.42398800000001,0.30016,1.1730400000000003,-1.7482014388489209,0.7873200000000005,1.632924
2022-11-30,23.53,-0.1980060044331797,0.07600317618349366,-0.1487209468914746,-0.025719370149229415,-0.8637600000000005,-1.59536,-2.5389920000000004,-147.31468000000018,0.2153999999999998,1.0804,-1.7188612099644127,0.7316399999999997,1.6752319999999998
2022-12-01,23.31,-0.2264781519065909,0.01113267458733259,-0.1563139279504402,0.0048488717031017715,-0.6853199999999995,-1.4509600000000002,-2.462372,-80.51870000000008,0.1411199999999999,0.9084799999999991,-1.6901408450704225,0.7656800000000001,1.7770519999999996
2022-12-02,22.96,-0.2566627354811334,0.00010353457599571324,-0.16873637792082727,0.0017024955098614055,-0.6572399999999994,-1.46664,-2.4608000000000003,-78.78978800000004,0.1561199999999996,0.8668399999999998,-1.6620209059233448,0.8094400000000005,1.8035600000000003
2022-12-05,23.89,-0.19102052273719677,0.06475817111412929,-0.13510719023152634,-0.013917312051159723,-0.7386800000000004,-1.5817199999999998,-2.3944280000000004,-121.09630800000014,0.0812400000000002,0.9646800000000004,-1.6344827586206898,0.84308,1.6557480000000002
2022-12-06,24.72,-0.13622613810095985,0.08466668324741608,-0.1052503561624796,-0.013244360155490235,-0.6405999999999996,-1.4972000000000003,-2.43978,-136.77956800000015,0.21544000000000008,0.8928400000000005,-1.6075797291393623,0.8566400000000001,1.7991799999999998
2022-12-07,25.18,-0.11700535558832843,0.09956700007630126,-0.08885640261112479,-0.004577834881793312,-0.5329200000000003,-1.4029999999999996,-2.3862799999999997,-174.5684920000001,0.3192000000000004,0.7813999999999997,-1.5812206065192713,0.8701199999999997,1.85336
2022-12-08,24.73,-0.1328116975882129,0.08468434628043832,-0.10539742348669986,-0.0026240152852147767,-0.6048800000000005,-1.4387999999999992,-2.3368520000000004,-196.60998800000016,0.18307999999999947,0.7997999999999994,-1.555320686056779,0.8339599999999994,1.731972
