,VIX_dev_250,MOVE_dev_250,VIX3M_dev_250,Gold_dev_250,10Y_rate_250,USDJPY_dev_250,3M_TBill_stress_250,2Y_rate_250,HY_OAS_dev_250,BBB_OAS_dev_250,EFFR_stress_250,10Y_3M_slope_dev_250
2015-04-24,-0.15948340714924678,0.01551122480298222,-0.07055498708765787,-0.05025884628532951,0.3352400000000004,-0.06475408805727431,0.0010959999999999998,-0.006240000000000023,0.17575999999999858,-0.1599999999999997,0.02816000000000002,0.33442399999999983
2015-04-27,-0.1028912611215501,0.006270625004606237,-0.03017713726311484,-0.02718009588949967,0.3228399999999998,-0.06501618237643829,0.0030760000000000006,-0.005519999999999969,0.1625999999999994,-0.15979999999999972,0.02800000000000001,0.3200440000000002
2015-04-28,-0.15131139827772974,0.03244394919865925,-0.06812714860298189,-0.018272631500531322,0.2607599999999999,-0.06263222545293455,0.0030279999999999977,-0.024680000000000035,0.12959999999999994,-0.11983999999999995,0.027840000000000004,0.2580119999999999
2015-04-29,-0.08466224788904925,0.04572965893081449,-0.028451703646743313,-0.021179411841224013,0.19884000000000013,-0.06335643381668273,0.01294,-0.023920000000000052,0.13656000000000024,-0.06999999999999984,0.02768000000000001,0.18618000000000023
2015-04-30,-0.006049775387743009,0.06451016416358331,0.0019284691165274673,-0.043157605177020684,0.20679999999999987,-0.06607907735818565,0.010847999999999997,-0.04308000000000001,0.19332000000000082,-0.02028000000000052,-0.022279999999999994,0.19623200000000018
2015-05-01,-0.13274587678708982,0.11409898621228387,-0.06534786318345676,-0.04918987191656769,0.13511999999999968,-0.07249590755674498,0.012747999999999999,-0.062160000000000104,0.1303200000000002,0.029160000000000075,0.02756,0.12265199999999998
2015-05-04,-0.12285970943106701,0.14368457658850856,-0.06272171521318678,-0.03898756451787113,0.09360000000000035,-0.07141433934972863,0.012648,-0.06123999999999985,0.10739999999999927,0.038519999999999666,0.027400000000000008,0.08123199999999997
2015-05-05,-0.023946394126489974,0.23460683192285037,-0.009304765049826068,-0.03357915494511499,0.062280000000000335,-0.06796891525740015,0.007568,-0.08032000000000006,0.0745199999999997,0.06772000000000045,0.027240000000000014,0.054992000000000374
2015-05-06,0.03237078670061123,0.278485643589673,0.014250461629546384,-0.035712421747473175,0.0015200000000001879,-0.06378945634144796,0.005495999999999999,-0.10920000000000007,0.09171999999999958,0.10652000000000017,0.027080000000000007,-0.0036960000000001436
2015-05-07,0.030008441576124038,0.2564723752768868,0.014717649055597472,-0.04204189730238354,0.07043999999999961,-0.06581602687913089,0.010395999999999999,-0.08816000000000013,0.13863999999999965,0.08539999999999992,0.02692,0.0603239999999996
2015-05-08,-0.12487478768346333,0.13303481344000598,-0.05722338958486313,-0.03643443227846766,0.08916000000000013,-0.06551424720414491,0.012288,-0.04727999999999999,0.11552000000000007,0.044480000000000075,0.026720000000000008,0.07715199999999989
2015-05-11,-0.05813324048408559,0.1761520556229017,-0.02506019193597615,-0.04102033422435324,-0.03163999999999989,-0.06753060104437268,0.010188,-0.07628000000000001,0.032399999999999984,0.12336000000000036,0.026520000000000002,-0.04154800000000014
2015-05-12,-0.05803740121625998,0.2204119909806809,-0.007499431127722829,-0.033238623972998434,-0.03268000000000004,-0.06491280413355614,0.0021400000000000013,-0.06540000000000001,0.1385999999999994,0.12248000000000037,0.02636000000000001,-0.03453999999999979
2015-05-13,-0.0653139078029985,0.19363091927987233,-0.014745551536851798,-0.012236525429491588,-0.02400000000000002,-0.05794327487565241,0.0050599999999999985,-0.04468000000000005,0.08491999999999944,0.12171999999999983,0.026240000000000013,-0.028779999999999806
2015-05-14,-0.1347553952143959,0.15898163404151944,-0.038226710094569454,-0.006499110394814715,0.014479999999999826,-0.05716695726540753,0.00498,-0.014080000000000092,0.09119999999999973,0.08116000000000012,0.02608000000000002,0.009780000000000122
2015-05-15,-0.1593648655255396,0.15781393596064325,-0.05923269157333528,-0.006327776666769865,0.10267999999999988,-0.0586153564086926,0.0049,-0.0034800000000000386,0.11736000000000057,0.020759999999999668,0.025920000000000012,0.09806000000000026
2015-05-18,-0.13606823500029863,0.22542277085594553,-0.08030956671288274,-0.00438214525627871,0.011199999999999655,-0.063444048349202,0.00682,-0.03279999999999994,0.05352000000000068,0.07015999999999956,0.025760000000000005,0.0046600000000003305
2015-05-19,-0.12832660415038646,0.2160067376232791,-0.07779365753795055,-0.021182749924595897,-0.030200000000000227,-0.06904843988444978,0.004739999999999999,-0.08199999999999996,0.019680000000000142,0.09944000000000042,0.01564,-0.034660000000000135
2015-05-20,-0.12673940222328883,0.21365877758460175,-0.08611179476785427,-0.019396907710759012,-0.021720000000000184,-0.07406570729921387,0.0016520000000000024,-0.0514,0.04556000000000093,0.0987600000000004,0.015520000000000006,-0.023092000000000112
2015-05-21,-0.1790587444140743,0.19017273954265296,-0.11896664013314999,-0.022947783931158053,0.04644000000000004,-0.07060293098893464,0.0015720000000000005,-0.050759999999999916,0.06135999999999964,0.05828000000000033,0.015399999999999997,0.04514800000000019
2015-05-22,-0.17760704668046126,0.2097165893581371,-0.12688401305332533,-0.022806906920953923,0.024960000000000093,-0.07404309920148473,0.00448,-0.08987999999999996,0.017479999999999052,0.09748000000000001,0.025240000000000012,0.02076000000000011
2015-05-25,-0.1775958951661893,0.20776540668920468,-0.12702929516055916,-0.036412860476124444,0.023399999999999643,-0.0737600885410386,0.004399999999999999,-0.08911999999999998,0.013479999999999492,0.0968,0.02511999999999999,0.019279999999999742
2015-05-26,-0.04710784353592112,0.17419780115780092,-0.06708097592490343,-0.03589351768197101,0.09152000000000005,-0.0861609668520353,0.004340000000000002,-0.08852000000000004,0.04915999999999965,0.04627999999999943,0.015039999999999998,0.08745999999999965
2015-05-27,-0.1009436365508756,0.15386453959980662,-0.0969009061114325,-0.03692251820706785,0.08943999999999974,-0.09029544439793129,0.0012600000000000007,-0.08799999999999997,0.014800000000001035,0.04591999999999974,0.014960000000000001,0.08845999999999998
2015-05-28,-0.09889294496138297,0.13455460980375922,-0.09621651304555158,-0.0340597918912249,0.09752000000000027,-0.09240995334188112,0.011200000000000002,-0.06743999999999994,0.03043999999999958,0.03548000000000018,0.01487999999999999,0.08660000000000023
2015-05-29,-0.06382748450986228,0.13286367663714563,-0.07453540233038967,-0.03285654002556695,0.10543999999999976,-0.09301864109685971,0.011171999999999998,-0.05692000000000008,0.04591999999999974,0.02503999999999973,-0.025039999999999993,0.09454799999999963
2015-05-31,-0.06458424013690595,0.13114064386659174,-0.07509417441631089,-0.032457638067151885,0.10340000000000016,-0.09216883477151866,0.011144000000000001,-0.056479999999999975,0.10104000000000024,0.054480000000000306,-0.02496000000000001,0.09253599999999995
2015-06-01,-0.05656045036576007,0.1409595039263755,-0.07384480018847653,-0.03294416715363561,0.03163999999999989,-0.0970593274082328,0.006156,-0.08584000000000003,0.03636000000000017,0.13356000000000012,0.014959999999999987,0.02576400000000012
2015-06-02,-0.03887429501699509,0.19271167292601776,-0.056343104276789936,-0.0279055555800842,-0.049639999999999684,-0.0901971277851539,0.004107999999999999,-0.08523999999999998,0.0018799999999998818,0.18231999999999982,0.014880000000000004,-0.05346800000000007
2015-06-03,-0.07853623524713585,0.24889339420957468,-0.07786516179384047,-0.035204883560182,-0.1604000000000001,-0.0906398707357528,0.004067999999999999,-0.13439999999999996,-0.032239999999999824,0.25071999999999983,0.02475999999999999,-0.16418799999999978
2015-06-04,-0.008530279256107973,0.25168117029542436,-0.023385947315631074,-0.04266089354968639,-0.0912799999999998,-0.09077409644419908,0.008988,-0.10360000000000003,0.06340000000000057,0.20920000000000005,0.02464000000000001,-0.09998800000000019
2015-06-05,-0.04299195332009722,0.20442230270370446,-0.04330312185297081,-0.047973464672253274,-0.1918000000000002,-0.10062941039267749,0.003956000000000001,-0.17247999999999997,0.05908000000000069,0.28736000000000006,0.02452,-0.19547600000000065
2015-06-08,0.028712447622456342,0.18456944146198584,-0.005795136301893285,-0.04302786681197665,-0.1723600000000003,-0.09008612410759348,0.003915999999999999,-0.1415599999999999,0.10476000000000063,0.2656799999999997,0.024360000000000007,-0.17599600000000049
2015-06-09,-0.02732628329743787,0.17699906272001248,-0.02757498144912287,-0.03929931419745543,-0.20299999999999985,-0.08797306903506409,0.000867999999999999,-0.16055999999999993,0.15012000000000025,0.3039999999999998,0.024239999999999998,-0.20358799999999988
2015-06-10,-0.11192439668630898,0.210119944717193,-0.08325240279963825,-0.03150094903603994,-0.2835600000000005,-0.07203527943937411,0.0008920000000000022,-0.18952000000000002,0.08556000000000008,0.35228000000000037,0.024120000000000003,-0.2841720000000003
2015-06-11,-0.13736620784842365,0.18120109047193153,-0.09762394224793228,-0.03612017873014268,-0.17459999999999987,-0.07812617358107515,0.005912000000000001,-0.16868000000000005,0.10083999999999982,0.29088,0.02396000000000001,-0.18023200000000017
2015-06-12,-0.07579302056058729,0.1779034446893076,-0.06789720954339508,-0.03666647301930859,-0.17564000000000002,-0.07698330331434511,0.00892,-0.17779999999999996,0.10607999999999951,0.2894800000000002,0.023800000000000016,-0.18427999999999978
2015-06-15,0.031064589262457195,0.15315323046491386,-0.008476275020761145,-0.030860766086934575,-0.14671999999999974,-0.0766358999242494,0.010904,-0.15700000000000003,0.18100000000000005,0.27803999999999984,0.023679999999999993,-0.1573439999999997
2015-06-16,-0.00854485715280334,0.1472397171445002,-0.034221928646885315,-0.034437443056577685,-0.10775999999999986,-0.07539956838252392,0.005836000000000001,-0.14619999999999989,0.2358399999999996,0.25651999999999964,0.03348000000000001,-0.11331599999999975
2015-06-17,-0.030038049266039833,0.10145761339800231,-0.03377383397589588,-0.037325399852156084,-0.10875999999999975,-0.0751580609535696,0.010787999999999999,-0.1055600000000001,0.22083999999999993,0.2450000000000001,0.03328000000000002,-0.11926799999999993
2015-06-18,-0.11781072592338923,0.1025393643927302,-0.08063060166296299,-0.016269043163340404,-0.1395599999999999,-0.07036180844052566,0.01074,-0.09476000000000007,0.16647999999999996,0.26336000000000004,0.03308000000000001,-0.15002000000000004
2015-06-19,-0.066780043532438,0.12876804629574848,-0.053237677212960174,-0.015914364438365643,-0.050639999999999574,-0.06669813851815394,0.010692,-0.08408000000000004,0.18200000000000038,0.2118799999999994,0.02292000000000001,-0.06105199999999922
2015-06-22,-0.14854597851715998,0.12297418915675284,-0.10842163864846453,-0.030099117262013548,-0.16135999999999973,-0.07212976130349848,0.010644,-0.11328000000000005,0.06780000000000008,0.27019999999999955,0.022760000000000016,-0.17172399999999977
2015-06-23,-0.1906833012101658,0.11851533428730376,-0.13547067497502743,-0.03586174667069177,-0.2119200000000001,-0.07639025316536181,0.005596,-0.13244,0.06371999999999911,0.3083999999999998,0.02260000000000001,-0.21723599999999976
2015-06-24,-0.1143633434587118,0.09685247108792386,-0.09796418002685894,-0.03849369775335365,-0.17259999999999964,-0.07474580120849314,0.008544,-0.11172000000000004,0.09960000000000058,0.2767200000000001,0.022440000000000015,-0.1808639999999997
2015-06-25,-0.06413825904332353,0.10338850982164088,-0.07788102763980344,-0.0389381759230746,-0.19288000000000016,-0.07201780660911151,0.008535999999999998,-0.11088000000000009,0.10587999999999997,0.2948400000000002,0.022280000000000008,-0.20113599999999998
2015-06-26,-0.06396047536386702,0.11460108916226945,-0.08190412846215976,-0.0373598247229732,-0.2829200000000003,-0.07278469254804686,0.008516,-0.15003999999999995,0.0823999999999998,0.34284000000000026,0.022120000000000015,-0.2911560000000004
2015-06-29,0.25648573272115494,0.18506803715782166,0.11039404752866168,-0.03217226755285364,-0.12355999999999989,-0.06092510244555316,0.008483999999999998,-0.06952000000000003,0.3379599999999998,0.2611600000000003,0.03196,-0.13176400000000044
2015-06-30,0.21322071166741646,0.21558946738479928,0.09427469790434838,-0.03765765887573165,-0.1440800000000002,-0.05978961885158836,0.003444000000000001,-0.06891999999999998,0.42311999999999994,0.27936000000000005,-0.027999999999999997,-0.1472440000000006
2015-07-01,0.06950094387280319,0.1869422160250607,-0.006061897658118408,-0.039283470419351756,-0.22428000000000026,-0.06487352551916568,0.010376,-0.11815999999999993,0.29867999999999917,0.3372799999999998,0.02184,-0.2343759999999997
2015-07-02,0.11456300367759308,0.1546616841265509,0.04557723196438406,-0.04364874181420919,-0.19476000000000004,-0.06286570836138518,0.010308000000000001,-0.06772,0.3239200000000002,0.29547999999999996,0.02167999999999999,-0.20478799999999975
2015-07-03,0.11335092768192238,0.15263085372747712,0.044667821631241604,-0.03526305853358342,-0.19508000000000036,-0.0601347880849272,0.010239999999999999,-0.06728,0.31928,0.29359999999999964,0.021519999999999997,-0.2050399999999999
2015-07-06,0.12660944206008595,0.12689714402577143,0.06490237607818414,-0.03509587097309113,-0.09587999999999974,-0.057315397528159444,0.008159999999999997,-0.027039999999999953,0.47395999999999994,0.22208000000000006,0.021360000000000004,-0.1037600000000003
2015-07-07,0.06488308126467614,0.1811185989244903,0.004027909852215462,-0.05134115886450436,-0.06667999999999985,-0.056243587381919494,0.0030880000000000005,-0.006879999999999997,0.5286399999999993,0.20055999999999985,0.02120000000000001,-0.06948800000000066
2015-07-08,0.2989793167606654,0.16472493730809423,0.1342424556673235,-0.0419490445691308,-0.018080000000000318,-0.03991110983677921,0.0030159999999999996,0.02307999999999999,0.6029600000000004,0.1893599999999993,0.021040000000000017,-0.02081600000000039
2015-07-09,0.31840940540197943,0.16143444567452173,0.1645377644642892,-0.04510101816771182,-0.11911999999999967,-0.04450001243288393,0.0049759999999999995,-0.026639999999999997,0.49868000000000023,0.258,0.02084000000000001,-0.1238159999999997
2015-07-10,0.11116686385531971,0.1708288637612112,0.04361154341494649,-0.04574144632412363,-0.21951999999999972,-0.05650683693939987,0.004935999999999999,-0.07591999999999999,0.35580000000000034,0.3362000000000003,0.020680000000000004,-0.22417599999999993
2015-07-13,-0.08198470943164948,0.09759043263982561,-0.061778970664406456,-0.047382535561457696,-0.23980000000000024,-0.06128547915634499,0.004907999999999999,-0.11503999999999992,0.31304,0.3443200000000002,0.020519999999999997,-0.2444280000000001
2015-07-14,-0.11617096439828244,0.0457456787924847,-0.08967148092667443,-0.04853549449143342,-0.2101200000000003,-0.060165842056957804,0.002848,-0.08428000000000002,0.31996,0.3125600000000004,0.020360000000000003,-0.212688
2015-07-15,-0.12469897054542568,0.022569439057963873,-0.08114004603723979,-0.05306468924368018,-0.16064000000000034,-0.06246775353619047,-0.0001799999999999996,-0.06364000000000003,0.30708,0.2809599999999999,0.02020000000000001,-0.16018
2015-07-16,-0.19783262456447143,-0.018343542560490828,-0.13187486739432785,-0.05542747216853455,-0.16091999999999995,-0.06500943018563951,0.0027800000000000012,-0.09272000000000002,0.2842399999999996,0.2892000000000001,0.030000000000000013,-0.1634199999999999
2015-07-17,-0.2076290404288219,-0.042045192850850795,-0.13852474869216166,-0.06478319979547603,-0.1413199999999999,-0.06343250508228053,-0.0002479999999999982,-0.1018,0.3212399999999995,0.28747999999999996,0.019839999999999997,-0.1407919999999998
2015-07-20,-0.18731009593057968,-0.06085262197563577,-0.12418522686256606,-0.08490567210065725,-0.18155999999999972,-0.06369284263496217,-0.010256,-0.13083999999999985,0.3278800000000004,0.3156399999999997,0.029640000000000014,-0.17102399999999962
2015-07-21,-0.18888924289249265,-0.06664033320424438,-0.1298879649642753,-0.08700876693895243,-0.15200000000000014,-0.06035465422252431,-0.017236,-0.12980000000000003,0.42391999999999985,0.29388000000000014,0.019479999999999997,-0.1344840000000005
2015-07-22,-0.19536017590541913,-0.07114489057545735,-0.12634028013742585,-0.09627012431834846,-0.13240000000000007,-0.06024016418078704,-0.017236,-0.16852000000000011,0.519400000000001,0.2919999999999998,0.019320000000000004,-0.11488400000000043
2015-07-23,-0.1608866984609175,-0.06538254175783263,-0.11995300124339081,-0.09345207342984527,-0.0828799999999994,-0.059085797864064496,-0.017228,-0.12736000000000003,0.5644400000000003,0.2701199999999999,0.019159999999999996,-0.06537199999999999
2015-07-24,-0.08800547993213803,-0.06084248347211411,-0.07716221188591493,-0.0999194687874124,-0.07315999999999967,-0.05707134774243887,-0.017196,-0.1162399999999999,0.6690399999999999,0.2879999999999998,0.019000000000000003,-0.055683999999999845
2015-07-27,0.03455136282246827,-0.07163672759404244,-0.011198559343407338,-0.09026913155573707,-0.03379999999999983,-0.05181045563090704,-0.015172000000000001,-0.09528000000000003,0.8326400000000005,0.26607999999999965,0.02880000000000002,-0.01834800000000003
2015-07-28,-0.10898493229876592,-0.07596469799596156,-0.09110186963231731,-0.08982940328431036,-0.0643599999999993,-0.05374748405144481,-0.030099999999999995,-0.10436000000000001,0.7762799999999999,0.2841199999999997,0.028600000000000028,-0.03397999999999968
2015-07-29,-0.1714611448418484,-0.10442798758249783,-0.12138336187463358,-0.09220764125219823,-0.09492000000000012,-0.05614195638808724,-0.03202,-0.11351999999999995,0.6601200000000009,0.30215999999999976,0.028400000000000022,-0.0626199999999999
2015-07-30,-0.19606476019798139,-0.0858025651969145,-0.1339906605219839,-0.09488636911916093,-0.08543999999999974,-0.05725116944400351,-0.04684,-0.13260000000000005,0.5843199999999991,0.2901600000000002,0.028200000000000017,-0.038319999999999244
2015-07-31,-0.19686592166924657,-0.02753637244895081,-0.12309198941589691,-0.08900483414664179,-0.006240000000000023,-0.053980059047259187,-0.044668000000000006,-0.08204000000000011,0.6780400000000002,0.26824000000000003,-0.03175999999999998,0.03870799999999974
2015-08-03,-0.1678989182685938,-0.0425085200078548,-0.12688420036948553,-0.09317475331021582,0.0328400000000002,-0.05487970275230845,-0.049476,-0.09143999999999997,0.7613199999999996,0.23640000000000017,0.028040000000000023,0.08259600000000011
2015-08-04,-0.13906144452244412,0.030181620238722437,-0.11011934869911555,-0.09150426893164847,-0.03780000000000028,-0.057125830101649615,-0.061276,-0.15055999999999992,0.7148000000000003,0.2943199999999999,0.027840000000000018,0.023756000000000554
2015-08-05,-0.1716723874904653,0.031868497758019615,-0.12502087483799942,-0.09515598315199456,-0.08816000000000024,-0.06044916990312496,-0.061076,-0.13967999999999992,0.5888799999999996,0.34192000000000045,0.027640000000000012,-0.026803999999999828
2015-08-06,-0.08865886588658871,0.025678493348545113,-0.08592859074289612,-0.09079808518857296,-0.038599999999999746,-0.05858913966271056,-0.014052,-0.11883999999999983,0.6925600000000012,0.32952000000000004,0.027440000000000006,-0.02426800000000018
2015-08-07,-0.11413910728509766,-0.027471753287196487,-0.09381537810582737,-0.08687300372868383,0.010719999999999619,-0.053419626632027595,-0.040903999999999996,-0.13783999999999996,0.8056799999999997,0.29723999999999995,0.027160000000000004,0.05190399999999995
2015-08-10,-0.19093637042015735,-0.039684373713521466,-0.11923418617003766,-0.07796286921817575,-0.04972000000000065,-0.05626008868909732,-0.050716,-0.13683999999999996,0.7889999999999997,0.3448399999999996,0.02688000000000003,0.0012759999999998328
2015-08-11,-0.09344343377971268,-0.004869386877221691,-0.06378260021755004,-0.07447018207668121,0.03948000000000018,-0.059515291911640476,-0.083396,-0.08604000000000012,0.9416799999999999,0.28268000000000004,0.036559999999999995,0.12315600000000027
2015-08-12,-0.10037941382546971,0.03738717937098955,-0.06820263510181085,-0.060745270747612025,0.04836000000000018,-0.05131334774877173,-0.075116,-0.07547999999999999,1.0537200000000002,0.29068000000000005,0.036320000000000005,0.12375599999999976
2015-08-13,-0.10857774206508626,0.01751188835452558,-0.07554363903588893,-0.06695009375124213,-0.0025200000000000777,-0.052525945541894555,-0.06786400000000001,-0.1246799999999999,0.9163999999999994,0.3483999999999998,0.03607999999999999,0.06562400000000013
2015-08-14,-0.15223326734452772,-0.01998119787532946,-0.08983787260312237,-0.06889647224573178,-0.013520000000000199,-0.05083326680777842,-0.064624,-0.13391999999999993,0.7697199999999995,0.34623999999999944,0.025880000000000028,0.051384000000000096
2015-08-17,-0.13989007504492132,-0.03346865618867115,-0.10767923855295014,-0.06366006377135346,0.025279999999999525,-0.05073815740953705,-0.044464,-0.12312000000000001,0.8231200000000003,0.3141999999999996,0.03563999999999999,0.07002399999999964
2015-08-18,-0.08929529022356189,0.0491467531762378,-0.08447466088613018,-0.06448542363891661,-0.015839999999999854,-0.05018757932590305,-0.069204,-0.1423199999999999,0.7965600000000004,0.3519999999999994,0.0354,0.0536439999999998
2015-08-19,0.006659132675693379,0.03287508320030568,-0.032652946363244305,-0.05488995299496723,0.06264000000000003,-0.044450370036979235,-0.024104,-0.07188000000000005,0.9095599999999999,0.31011999999999995,0.03516,0.08702399999999999
2015-08-20,0.26135482952598366,0.07100049676193257,0.10286193550805413,-0.03339173822075138,0.09084000000000003,-0.04024286095390064,0.000896000000000001,-0.09143999999999997,0.9726000000000008,0.2984,0.03491999999999999,0.09022400000000053
2015-08-21,0.8398328069166687,0.11891669646230156,0.3717990381625492,-0.027768461350706732,0.1288800000000001,-0.028450756001446705,-0.004064000000000002,-0.0411999999999999,1.0753599999999999,0.2867200000000003,0.03468,0.1332239999999998
2015-08-24,1.6549710651165217,0.1930317853966848,0.813277805339911,-0.032546230994378395,0.16644000000000014,0.002491664542115645,0.0009559999999999985,0.00884000000000007,1.34692,0.2952400000000006,0.03444,0.16576400000000002
2015-08-25,1.3340504393354244,0.14865774740020052,0.7168408271481402,-0.045067318631626566,0.05451999999999968,-0.0006711903178271154,-0.036872,-0.07079999999999997,1.0995599999999994,0.39327999999999985,0.034199999999999994,0.09167199999999998
2015-08-26,0.9557807771003357,0.15855068331823022,0.4850178202138425,-0.05620537766971866,-0.007160000000000277,-0.009499963902534795,-0.038712,-0.07031999999999994,1.1023200000000006,0.4211999999999998,0.024000000000000007,0.03183200000000008
2015-08-27,0.6777488082198123,0.14931023781416775,0.4358753988221895,-0.05752537297347842,-0.008920000000000261,-0.018191979432121454,-0.033564000000000004,-0.07996000000000003,0.9853199999999998,0.3892800000000003,0.023800000000000016,0.024923999999999502
2015-08-28,0.6685198659547649,0.14386364241340913,0.45985233253753877,-0.047657438213732736,-0.02068000000000003,-0.023583362006384903,-0.033404,-0.11943999999999999,0.8983600000000003,0.39739999999999975,0.02360000000000001,0.013003999999999571
2015-08-31,0.8133783052853949,0.0996319179636975,0.5241415285766483,-0.04864838282735036,-0.04219999999999979,-0.019177643986692156,0.013580000000000002,-0.13884000000000007,0.8714400000000007,0.4153199999999999,-0.03636,-0.05549999999999988
2015-09-01,0.9938077664527237,0.1104606646538995,0.6909457385647862,-0.04226471140709257,-0.0038000000000000256,-0.00303384455920362,-0.02128,-0.09836,0.9444000000000008,0.3932400000000005,0.023440000000000016,0.017759999999999998
2015-09-02,0.651955880304431,0.16346553267726036,0.49622259496071763,-0.047191264449940304,-0.03515999999999986,-0.010881332189767036,-0.008208,-0.11776000000000009,0.8880000000000008,0.4109999999999996,0.02324000000000001,-0.026672000000000473
2015-09-03,0.616511264451396,0.14033393568915847,0.4930476407567815,-0.05453798162955974,-0.01672000000000029,-0.008323506299871912,0.0018239999999999992,-0.10727999999999993,0.8519200000000007,0.37900000000000045,0.023040000000000005,-0.018263999999999836
2015-09-04,0.7493738751777691,0.08144798409623588,0.5954375147778326,-0.05682562464104073,0.03171999999999997,0.0007391907292076965,-0.008096000000000003,-0.10667999999999989,0.8862800000000002,0.347,0.02284,0.04009600000000013
2015-09-07,0.7436900998544835,0.08024745133783925,0.5910786232040138,-0.05686252340637537,0.030079999999999885,-0.000990012625338185,-0.008015999999999999,-0.10619999999999985,0.8809200000000006,0.3451599999999999,0.022640000000000007,0.038375999999999966
2015-09-08,0.5583069651940562,0.05912766665224677,0.453251572611667,-0.05705505212882999,-0.04112000000000027,-0.005140168427423908,-0.007936000000000002,-0.13556,0.7763999999999998,0.3831599999999997,0.022400000000000017,-0.032904000000000266
2015-09-09,0.6374755283870709,0.056786306632445306,0.4852222922212963,-0.0721984513055588,-0.05235999999999974,-0.01014177376024563,-0.017848000000000003,-0.14488,0.7216399999999998,0.36143999999999954,0.022120000000000015,-0.03423199999999982
2015-09-10,0.5184557485731378,0.037164738979380205,0.4453440200511195,-0.0657182517934512,-0.07311999999999985,-0.011069401682919368,0.002160000000000002,-0.14400000000000002,0.7071199999999997,0.37939999999999996,0.02192000000000001,-0.07499999999999973
2015-09-11,0.4430229838729739,0.03873875794610366,0.3883575977138226,-0.07042149036779012,-0.04408000000000012,-0.010389072948961485,-0.0057880000000000015,-0.10327999999999993,0.7423199999999994,0.3575199999999996,0.021720000000000017,-0.03801199999999971
2015-09-14,0.5047008716716637,0.024078094437088915,0.3309342821715455,-0.06644623829989303,-0.02516000000000007,-0.007151976929677476,-0.007728000000000002,-0.12263999999999997,0.7370000000000001,0.3457199999999996,0.02152000000000001,-0.017152000000000278
2015-09-15,0.3961428302429067,0.05127813158440229,0.2964495674389289,-0.07041634095326076,-0.12575999999999965,-0.008233541608595638,-0.040536,-0.21151999999999993,0.6518800000000002,0.4234800000000001,0.021320000000000006,-0.08494400000000013
2015-09-16,0.3210750766656686,0.049024148066360636,0.25084584739344556,-0.05629252951428734,-0.1459999999999999,-0.008965854862525125,-0.03536399999999999,-0.21031999999999984,0.6970000000000001,0.4309999999999996,0.021120000000000014,-0.1103559999999999
2015-09-17,0.306131527568396,-0.04054126808585861,0.18289822375017914,-0.057696317475136955,-0.05655999999999972,-0.0038614974679818974,0.014628000000000002,-0.08936,0.8120799999999999,0.34875999999999996,0.020920000000000022,-0.0709080000000002
2015-09-18,0.3753697695206206,-0.06443269321439697,0.29668339686336753,-0.039865901306436635,0.022600000000000176,-0.0032286306823653983,0.007648,-0.07843999999999995,0.89696,0.2768000000000006,0.020680000000000004,0.01523199999999969
2015-09-21,0.2436029164773066,-0.08074127049700201,0.206250377127839,-0.04379822733927971,-0.04783999999999988,-0.0077684190139073305,0.004680000000000002,-0.10736000000000001,0.8625199999999991,0.33459999999999956,0.020480000000000012,-0.05224000000000073
2015-09-22,0.3863764419797753,-0.06748589757442734,0.30033491443930305,-0.050213701339625945,0.011479999999999713,-0.003660781507078749,0.014672000000000001,-0.07640000000000002,1.06724,0.28259999999999996,0.02028000000000002,-0.0029119999999998036
2015-09-23,0.36744721764964666,-0.14620141059371572,0.2775613765500483,-0.04422432685335282,-0.008719999999999839,-0.004503754297910628,0.014664000000000003,-0.0851599999999999,1.06264,0.3002399999999992,0.020080000000000015,-0.023104000000000458
2015-09-24,0.45124509037664357,-0.05620706915729155,0.31005244677144117,-0.025087807410873093,0.021199999999999886,-0.002342059579845181,0.012644000000000002,-0.05384000000000011,1.2184,0.31755999999999984,0.019880000000000023,0.008836000000000066
2015-09-25,0.4610911790176915,-0.061725367138581344,0.36207231487539243,-0.03170359252067649,-0.01880000000000015,-0.00587144411544001,-0.0023560000000000005,-0.08243999999999985,1.223720000000001,0.35496000000000016,0.009720000000000006,-0.016163999999999845
2015-09-28,0.7067608236927806,-0.049081256686727075,0.47091622803104644,-0.043105165009217815,0.050719999999999654,-0.00012844829455695877,0.004608000000000003,-0.05132000000000014,1.5465200000000001,0.3524400000000001,0.009560000000000013,0.04639199999999999
2015-09-29,0.6539675494402525,0.02985007459922388,0.4476840396175441,-0.04686823242081373,0.10012000000000043,0.0017820354182040996,0.01454,-0.020240000000000036,1.6588399999999996,0.3597999999999999,0.009400000000000006,0.08586000000000027
2015-09-30,0.5072025827915607,0.008698042779675043,0.3759754136821438,-0.05624450927633802,0.08944000000000019,0.0010105732172896132,0.012487999999999999,-0.019200000000000106,1.6703599999999996,0.3870800000000001,-0.050519999999999995,0.07723199999999997
2015-10-01,0.3856458154110851,0.00724773449592375,0.3234242199405542,-0.05709322875010287,0.09864000000000006,0.001136027629855421,-0.000499999999999997,-0.018279999999999963,1.7114400000000005,0.3844400000000001,0.009320000000000009,0.09941999999999984
2015-10-02,0.2853217969461638,-0.024813008821425314,0.25389484149881497,-0.03740355344851952,0.15744000000000002,0.00181369722610883,0.009472000000000001,0.04239999999999999,1.8616399999999995,0.34212,0.009160000000000001,0.14824799999999994
