,VIX_dev_250,MOVE_dev_250,OVX_dev_250,VXV_dev_250,VIX_VXV_spread_dev_250,USD_stress_250,Gold_dev_250,FRED_RRP_stress_250,HY_OAS_dev_250,HY_IG_spread_250,USDO_rate_dev_250,10Y_2Y_slope_dev_250,10Y_3M_slope_dev_250
2022-04-04,-0.08513875149274609,0.49905937033143366,0.2858710918373823,-0.017930549822434392,0.4148309816262311,-0.05204693751145127,0.05967469821810076,-502.25119599999994,0.021320000000000228,-0.13213790939287956,-2.960396039603961,0.9788400000000003,-0.26776
2022-04-05,0.03558104812817378,0.6046829106854755,0.272060075283258,0.06138107416879785,0.22757378130788872,-0.05678259579887762,0.05577655172216593,-513.7164360000002,-0.03840000000000021,-0.15526979630138402,-2.910068426197458,0.9333199999999998,-0.4063600000000003
2022-04-06,0.08724956362427012,0.7027881644680106,0.2549762227458833,0.0989516512387484,0.1744540375825292,-0.05777085624639173,0.053031246896399674,-527.723724,0.1708400000000001,-0.15612002641866426,-2.861003861003861,0.8480800000000002,-0.4548000000000001
2022-04-07,0.05937619210545984,0.679915728952232,0.2789068801086703,0.07399726200935829,0.16843201503721197,-0.0589617143141048,0.060714143116632494,-524.1416919999999,0.22971999999999992,-0.16497876277537854,-2.813155386081983,0.76324,-0.4930800000000002
2022-04-08,0.03946835811158655,0.703867175325012,0.25146600976868855,0.07074124051136949,0.2728057590493004,-0.05909270350922617,0.06459490866294101,-533.7823880000001,0.25839999999999996,-0.17429741556878287,-2.766478342749529,0.7581599999999996,-0.5414400000000004
2022-04-11,0.19549156925805938,0.765531019766842,0.288562846884598,0.14744400473256916,-0.16392212713470097,-0.060052903991221665,0.06561105398270446,-535.873484,0.4165199999999998,-0.18694861390051837,-2.719200371920037,0.65348,-0.5198799999999997
2022-04-12,0.1885445081992915,0.5962071557326899,0.2966050304050946,0.1535195720472108,-0.07397978666530887,-0.06343497236702024,0.0803803880870128,-481.1817040000001,0.4344800000000002,-0.19825477244215528,-2.6730945821854912,0.6088399999999999,-0.4885200000000005
2022-04-13,0.06833212888922836,0.5714646983465725,0.20011663633559412,0.08367829435655633,0.1833867766071152,-0.05870132072671765,0.08456752247301713,-579.7934200000002,0.4525199999999998,-0.19501211958950102,-2.624830086089714,0.6042,-0.45728000000000013
2022-04-14,0.11046320502183746,0.6110227027435706,0.24966522643802827,0.10366571352009603,0.059456845427473884,-0.06294291937188033,0.07878041248653249,-464.86457600000017,0.3608800000000003,-0.21274166635301803,-2.6912751677852347,0.5697600000000002,-0.5554399999999999
2022-04-15,0.10976396738173928,0.6057348063648264,0.2477688359798749,0.10303714476525619,0.0592681188925088,-0.0625362757849338,0.0783117857432922,-458.62806,0.3594400000000002,-0.21210479678850866,-2.6456031816173216,0.5654000000000002,-0.5535999999999999
2022-04-18,0.08321346487593644,0.6356886081272481,0.1893310421472397,0.09052685787661066,0.13811213265682362,-0.06698027431069757,0.084112361434911,-483.76974399999995,0.3180399999999999,-0.22824545340299085,-2.4934497816593884,0.5312399999999999,-0.5317600000000002
2022-04-19,0.04351817489306021,0.6356191321520659,0.17394102776974515,0.06073355693675715,0.17278378825054927,-0.06843305234052018,0.06882397035912947,-556.0332599999999,0.25692000000000004,-0.2463600651252729,-2.4527406128614584,0.5968399999999996,-0.6095600000000003
2022-04-20,-0.008457390017820459,0.6610492976177906,0.21635972389123323,0.02163410692680593,0.21769762946383095,-0.06194416917651779,0.06667958261388283,-598.4824439999998,0.2357600000000004,-0.2247769210153807,-2.41296928327645,0.662,-0.5277600000000002
2022-04-21,0.10605011362860524,0.7280929289161785,0.15988338821804154,0.10385635239525412,0.0895668415903228,-0.06348738427781198,0.062386900941857844,-579.9058359999999,0.1748000000000003,-0.23914961185603384,-2.374103753690426,0.6870000000000004,-0.5758800000000002
2022-04-22,0.3740278059196686,0.6878511873587165,0.18843047251902645,0.26161513769217787,-0.47219819911481914,-0.06975314722179134,0.05458110046178514,-483.903724,0.3236399999999997,-0.23062508558620257,-2.336113427856547,0.7218000000000002,-0.5740799999999999
2022-04-25,0.3162125035316582,0.727432487606231,0.22634654521056694,0.22764105414120878,-0.3494046258917915,-0.07485285871774863,0.03353493778942959,-496.1843160000001,0.4718,-0.21673831351023856,-2.2989690721649483,0.7163999999999998,-0.3732399999999998
2022-04-26,0.6295449330486491,0.6900133515578214,0.24101842739775775,0.3976588160471814,-1.1209836608382266,-0.08013572332983339,0.03776910517710077,-525.5818119999999,0.4999600000000002,-0.20690703669250435,-2.2626427406199023,0.6613199999999999,-0.42208
2022-04-27,0.5323946284718922,0.6943391812552717,0.234680981379401,0.3557415232471779,-0.8082773077021391,-0.08641924237902493,0.029262285646717106,-503.15290400000004,0.5577999999999999,-0.2222633603641026,-2.2271077047196446,0.6464000000000002,-0.4905599999999999
2022-04-28,0.4514286820504879,0.6703949314663249,0.19965114495776956,0.309765680186756,-0.6282623186176486,-0.09287150775767909,0.030625932377958315,-511.9690800000001,0.4958800000000001,-0.22385510154280003,-2.192338387869114,0.6613599999999998,-0.5288800000000002
2022-04-29,0.612697627885956,0.6598478894902394,0.22462308822729019,0.3930219591984792,-1.0707832488224238,-0.08530570287247616,0.041643282046515614,-593.7017519999999,0.5935600000000001,-0.2295160266094002,-2.1583103039873666,0.6862000000000001,-0.5471200000000003
2022-04-30,0.6092104654569,0.6537686883900469,0.22301197215862767,0.39117396970108614,-1.0710860658386214,-0.08472164921517804,0.04157472428265757,-587.250536,0.6312799999999998,-0.22884914505693904,-2.125,0.68088,-0.54556
2022-05-02,0.5546432588860796,0.7338076213486349,0.2455067452873154,0.38191396549443285,-0.7828172812613471,-0.09229802489268644,0.015408314182787026,-470.9698119999998,0.7087599999999998,-0.24214824803706209,-2.0923850019327404,0.6059999999999999,-0.5736800000000002
2022-05-03,0.40364515850393,0.6161261959830983,0.24129782235383507,0.2882352055740738,-0.4931510409897854,-0.0888383493349531,0.019235911709284015,-465.2109879999998,0.6263600000000005,-0.23440670601671046,-2.06044376434583,0.6709199999999996,-0.5518800000000001
2022-05-04,0.21821008421080895,0.5536754840005944,0.21888238002895047,0.17335592325441887,-0.1311987504880913,-0.0789983731409655,0.018289987449674423,-478.9321279999999,0.7534399999999994,-0.22688041024821531,-2.0291556228701246,0.5861599999999999,-0.5300400000000005
2022-05-05,0.4916724516784184,0.5574979734834427,0.25276216658256906,0.36274550685959706,-0.5171099684163816,-0.09055139960578268,0.022099405098254123,-502.3908999999999,0.6806800000000002,-0.23359720795804662,-6.539536594336153,0.5118800000000001,-0.68736
2022-05-06,0.43985150309241383,0.5356510862480449,0.25265062883884165,0.3448468764255962,-0.30664573521716354,-0.08898176528083257,0.026009459421138026,-513.8485679999999,0.8273599999999997,-0.24439345401808912,-6.329281372899535,0.4477200000000001,-0.7544800000000003
2022-05-09,0.6516567899967108,0.5779835397520123,0.3201010116670483,0.4553230360405247,-0.9014622994757804,-0.08825112951332878,0.01291005227599184,-505.48290399999996,1.1126799999999997,-0.21616106057529158,-6.130434782608695,0.40360000000000007,-0.60232
2022-05-10,0.5631811375826842,0.5913963175334275,0.2755299387763831,0.4073268826363122,-0.6769472171310286,-0.09044983364134285,0.0034589625718744656,-505.17399599999976,1.1577599999999997,-0.21475799233261078,-5.939742721733242,0.46931999999999996,-0.5702
2022-05-11,0.5381998903985337,0.47715089835515184,0.21349300657371176,0.3902117189515249,-0.6460422896763436,-0.08908357575973663,0.010494269185906279,-511.48151199999984,1.1829199999999993,-0.19175701625152233,-5.758984503791624,0.5845600000000001,-0.4784400000000002
2022-05-12,0.4969552016012754,0.480935067345872,0.19504732124395568,0.36482610432090407,-0.5654250872467196,-0.09887829522002081,-0.005198961515124856,-529.6231759999998,1.3971599999999995,-0.18928172003743196,-5.589521054323368,0.5498400000000002,-0.35728000000000004
2022-05-13,0.357397558094923,0.42532165327394583,0.15932607890660283,0.2646943476813663,-0.39121756487025994,-0.09516589417111153,-0.013921797156935742,-489.1351400000001,1.2518799999999999,-0.20410611796591088,-5.430363864491843,0.5052799999999997,-0.3858800000000002
2022-05-16,0.2892863914812289,0.4622043436081818,0.17258011011270694,0.21413348474001656,-0.3197823303457097,-0.09066493818413879,-0.01063086430052246,-451.58394,1.3261600000000002,-0.19750811408462438,-5.276791181873852,0.5206000000000002,-0.27507999999999977
2022-05-17,0.22276421545386582,0.47582420714990165,0.13564685849488223,0.16574349534031327,-0.24113769172138066,-0.08137786958515947,-0.007800134539050619,-490.33840399999985,1.21088,-0.2097964190253013,-5.130382775119617,0.5459999999999999,-0.3835599999999999
2022-05-18,0.446509967649758,0.41443029359901207,0.1684852611876441,0.3450671303320838,-0.38299755881642966,-0.08545628688418308,-0.009257406479495217,-580.2792999999999,1.4445999999999999,-0.18531711021878505,-4.990648743424897,0.6012000000000001,-0.33228000000000013
2022-05-19,0.3681478401443943,0.4122400534721489,0.15005678349169457,0.26058539636997263,-0.5156081808396132,-0.07349153120524508,0.0046627436864459335,-581.9769920000001,1.51796,-0.1894020739936527,-4.857142857142856,0.59648,-0.2611199999999998
2022-05-20,0.36893144272256906,0.35986377505024625,0.13822831351906426,0.27285956034433423,-0.42348149746466685,-0.07739846759782869,0.00527100110928058,-583.01866,1.5011999999999999,-0.17492354964592366,-4.729457797652319,0.6218400000000003,-0.2299199999999999
2022-05-23,0.32169793633202837,0.34464827920130736,0.0897996722757475,0.23605207660013428,-0.38797592479881016,-0.06568805990904081,0.008488594220278914,-633.6507999999999,1.4048400000000005,-0.19018855791093467,-4.607221006564551,0.58744,-0.24843999999999977
2022-05-24,0.3632214427095195,0.352382603799357,0.052800260693397785,0.25214665350161136,-0.5622072897576871,-0.06288976624772995,0.01812584917107387,-571.0975720000001,1.5179200000000006,-0.16624293019060335,-4.49009105516872,0.5332400000000003,-0.16735999999999973
2022-05-25,0.3103224030490745,0.2827247129145579,0.04525815819968808,0.20911656810990636,-0.5369487647427343,-0.06446400701549149,0.007744287846276627,-573.3351400000001,1.3116400000000001,-0.16552396904133057,-4.37775445960126,0.5189199999999999,-0.15647999999999995
2022-05-26,0.26768536325869824,0.24090118919320339,0.027610416214589612,0.18915142998708498,-0.39239192768781195,-0.061565149221678814,0.00847322720636016,-579.2945680000003,0.9467999999999996,-0.1891252040429054,-4.269922879177378,0.49468,-0.14564
2022-05-27,0.18397890565732003,0.1898030698946991,0.06845991937497785,0.13673059728255674,-0.21401916426315976,-0.059431535318135824,0.013776841148482682,-572.3375840000001,0.7525200000000005,-0.1908840525321408,-4.16633064516129,0.5103199999999999,-0.13504000000000005
2022-05-30,0.21975207872594268,0.1873030918465294,0.06740511855502929,0.13543346651646412,-0.21301872331106947,-0.05588825633271839,0.00875682105846833,-567.334032,0.7483599999999999,-0.19005731902049997,-4.071746660069271,0.50624,-0.13424000000000014
2022-05-31,0.20245283850493656,0.2885692659279471,0.10816016940481452,0.13328830951767814,-0.38373892441900376,-0.05942615427251097,0.005484273694552724,-534.2583639999998,0.7742,-0.19285759827316806,-3.980563654033041,0.4527599999999997,-0.17296000000000022
2022-06-01,0.17780932051084566,0.31275365867997207,0.09166231245801286,0.12115785028902565,-0.30385042729180745,-0.0672806208814482,0.008613395707442031,-515.935868,0.68024,-0.19987197951672278,-3.892601431980907,0.4889600000000003,-0.27147999999999994
2022-06-02,0.1316650125069126,0.1890963932914181,0.06061950829857104,0.09322732341106305,-0.19636233755529298,-0.05872033083523073,0.020788654854218405,-531.3853320000003,0.69624,-0.20547978186808563,-3.807692307692308,0.49512,-0.2400800000000003
2022-06-03,0.13311210450776562,0.16829133350256567,0.024732789232658457,0.10277562127465212,-0.1266675835510935,-0.062112470236670526,0.009077662983431994,-572.5040200000001,0.7519200000000001,-0.19930623535344544,-3.725680036883356,0.4613600000000002,-0.23872000000000004
2022-06-06,0.14400708216590152,0.21967801380187743,0.06025995183453731,0.0969277961987138,-0.2596010799493089,-0.06476170902385393,0.005385686932441613,-576.4608400000002,0.7274800000000003,-0.2033125863619363,-3.6464188576609233,0.44767999999999986,-0.25724000000000014
2022-06-07,0.09441492997020179,0.22111267150663735,0.014238242529388203,0.06742486568639597,-0.13802614883874875,-0.06304991417516996,0.009802625758368553,-622.4805800000001,0.8722799999999995,-0.19276029532525552,-3.569772625947392,0.52356,-0.1861999999999997
2022-06-08,0.09005213688434355,0.2500926094345413,-0.020226136312446626,0.06693810472556293,-0.10960795140806236,-0.06486385431305852,0.012034295123479213,-666.0135479999999,0.8671200000000003,-0.1914433410546851,-3.4956140350877187,0.49960000000000004,-0.2248399999999997
2022-06-09,0.1847846225945558,0.24722043735489332,-0.03228254261530324,0.12449315508450771,-0.33596181780452306,-0.07142842300873191,0.009820900566452196,-662.8502600000002,0.94156,-0.19336896225264655,-3.423823910228743,0.53556,-0.22351999999999994
2022-06-10,0.25744498055151777,0.349477765312529,-0.05408800595933357,0.1911900036232696,-0.3170535540949057,-0.08055649839346524,0.02196146406761028,-678.7334760000003,1.0256799999999995,-0.18715135339649114,-3.35244161358811,0.6511200000000001,-0.2518799999999999
2022-06-13,0.536396612520955,0.6382597714877909,0.046780248339590054,0.369107121436283,-0.9233331939391409,-0.08964090366492154,-0.001970343187303968,-722.5885839999996,1.3782799999999997,-0.18676851145287401,-3.285117056856188,0.7063199999999998,-0.18064000000000036
2022-06-14,0.47164748888048535,0.6884022044673478,0.02506946642749127,0.32775209336395267,-0.7933450087565662,-0.09360069466109774,-0.012005858665026767,-727.856172,1.4008400000000005,-0.21010357613172576,-3.2198435570193498,0.69168,-0.14936000000000016
2022-06-15,0.3299568055892313,0.5865748437460723,0.032795653124689954,0.2257654463172081,-0.5919401136939269,-0.08928580293631275,-0.00873744889149896,-661.197492,1.3136800000000006,-0.2033563755333166,-3.1565287915652873,0.5974000000000002,-0.07835999999999999
2022-06-16,0.47510189171185246,0.6057894235138667,0.01511594743423795,0.33088218930716246,-0.8091603053435118,-0.07294493189729388,0.007645226847075935,-671.0322880000001,1.6551999999999998,-0.17184681669991136,-6.724857311552846,0.5833600000000003,-0.17667999999999973
2022-06-17,0.3899083633817859,0.5499389765790321,0.07849817977396034,0.2835381864509773,-0.563470656710485,-0.08348214383135637,0.0024953997190337207,-716.1550519999998,1.6268000000000007,-0.1711575962539507,-6.504780114722753,0.6392399999999999,-0.1051200000000001
2022-06-20,0.38247328614301074,0.5447783611119069,0.07751633689132024,0.2814278495930001,-0.5623834801542685,-0.08066335614294293,0.0014308020463617644,-710.4115320000001,1.6187600000000004,-0.17021206733994076,-6.29689533370515,0.6351199999999999,-0.10339999999999994
2022-06-21,0.3416990647659782,0.5985415545306432,0.01905385577061127,0.23535755398413674,-0.6211417215892037,-0.0796997017912347,-0.0009088103658303766,-664.1274079999998,1.5108399999999995,-0.1938937865248534,-6.100217076700434,0.6109599999999998,-0.08204000000000011
2022-06-22,0.283674848486461,0.490571795679279,0.07127675021123771,0.19358495451430882,-0.5369506224245125,-0.07668564307023155,0.0010897414438896874,-729.026464,1.7717600000000004,-0.17397101329356596,-5.913862955786508,0.60676,-0.02100000000000013
2022-06-23,0.28538912998846033,0.44083649556762056,0.06108790997571172,0.18990937927642157,-0.589100346020761,-0.07854153644004865,-0.003636525275529239,-749.061764,1.8224,-0.16581404783262274,-5.737040851355991,0.62244,0.06952000000000025
2022-06-24,0.20253880097651628,0.44788613251048676,0.025571408492141658,0.1395394607360755,-0.377740474364355,-0.07553943143084678,-0.003375769926437607,-639.3197279999999,1.6140799999999995,-0.17429627898561653,-5.569037656903766,0.6082400000000001,0.10016000000000003
2022-06-27,0.18808721045058252,0.5135361628636422,0.024770707826727367,0.10799359581274355,-0.5531692289807897,-0.07245742748748447,-0.006361508051824257,-608.759004,1.5362,-0.18626624990919202,-5.409209666884389,0.5743999999999999,0.12091999999999992
2022-06-28,0.24806584999621528,0.5309029096126041,0.015211392332245078,0.1448576841748069,-0.7118260742686222,-0.07781291508979848,-0.008335168402787724,-661.0161320000002,1.6778799999999996,-0.16668870569211372,-5.256974334449228,0.59056,0.12167999999999979
2022-06-29,0.23803075732662737,0.4724814290736309,0.058152414034103185,0.138233336263957,-0.692888167419822,-0.08345455298296946,-0.010367752308446375,-668.7421000000002,2.02916,-0.14771142194360573,-5.111803176580505,0.6467999999999999,0.2025999999999999
2022-06-30,0.2602209139608425,0.5251603064144172,0.0656538669070233,0.1649098263339412,-0.6330652263253683,-0.07860405591920155,-0.015912884205671652,-765.5825360000001,2.2692,-0.13800122317673758,-4.973215644498555,0.6229199999999999,0.25316000000000005
2022-07-01,0.17018628313774706,0.6170046497924865,0.07594142696840649,0.1170856129400188,-0.3300745016048763,-0.08268750320785552,-0.01906696422146094,-597.8010200000001,2.30848,-0.12009370504517518,-4.840773809523809,0.63876,0.35304000000000024
2022-07-04,0.20448507716054773,0.6112787064987417,0.07472796764155064,0.11592120625917546,-0.32774847450615363,-0.0826507658871993,-0.039453681788504405,-592.7254680000001,2.3077199999999998,-0.11918302684191298,-4.714077740573592,0.63464,0.35304
2022-07-05,0.20274613933337984,0.7382198222405048,0.14271788313304087,0.12950806601642437,-0.49535429097277894,-0.09552077009600003,-0.04051362761812971,-558.8763520000002,2.3566400000000005,-0.11734346497054796,-4.592761470504417,0.67032,0.6118800000000002
2022-07-06,0.16550828021034106,0.6762140866540474,0.18549699364728015,0.10842323573690817,-0.3817412549907634,-0.1010380801346696,-0.0541629902407856,-583.5150599999997,2.1562799999999998,-0.12285871537656456,-4.476489465606253,0.7058800000000001,0.4912399999999999
2022-07-07,0.13583507395993566,0.6545094698163428,0.14470430817596444,0.09350885652445971,-0.2718990366664167,-0.10068114177383616,-0.05229592047809207,-582.9659079999999,1.8473599999999997,-0.1505921586094265,-4.364953526517223,0.6816000000000001,0.4509200000000002
2022-07-08,0.07193818953816174,0.599362413914932,0.12632770472141008,0.06420799535958539,-0.004744301599892087,-0.09878487766470351,-0.050760840713145204,-550.7109799999998,1.6989600000000005,-0.15525249040904285,-4.257870060281314,0.6872400000000003,0.39080000000000004
2022-07-11,0.13682370501140742,0.6204475654324033,0.14599007067586214,0.10014814030179492,-0.2193012746408041,-0.10841992763491948,-0.056321842752700614,-565.3480480000001,1.7701200000000004,-0.13689564808428517,-4.15497767270817,0.7325999999999997,0.7093599999999995
2022-07-12,0.18361519191134112,0.6185526730077971,0.1718662487010379,0.12118613868473439,-0.42365066449688055,-0.10820975532772596,-0.05989260292281091,-542.7870960000002,1.7514399999999992,-0.13923932155344745,-4.054732775273664,0.7181199999999999,0.7678400000000001
2022-07-13,0.16150155040102562,0.4824527063855038,0.11318243718132563,0.10996935924920044,-0.34236386176034883,-0.10636518623126998,-0.05389201203710745,-547.4815119999998,1.7828399999999998,-0.11656554337911748,-3.9583122789287524,0.8630399999999997,0.9854399999999996
2022-07-14,0.14193963637873622,0.49574598376568385,0.13884992264496676,0.1109523358345616,-0.16298024481880938,-0.11155761813735714,-0.06984687660800071,-594.1692960000003,1.8341600000000002,-0.12915500035896327,-3.8667079975201495,0.8281599999999999,0.93336
2022-07-15,0.04695436955458427,0.4059281977719409,0.1104342640933134,0.05074133914422782,0.08152825634875982,-0.1059180016412806,-0.07082256326944401,-535.821064,1.6862799999999996,-0.1295468180659409,-3.778427075724373,0.8332799999999998,0.92136
2022-07-18,0.09180481809582348,0.37865880591297296,0.06450113781152626,0.0785086032577008,-0.04125641064661941,-0.09817749752644979,-0.0670104905393689,-567.411584,1.5389599999999999,-0.12967965110421292,-3.6932918809039825,0.8184400000000001,1.03888
2022-07-19,0.05596529882524928,0.3428308548533027,0.04455631308674637,0.05778750052289015,0.07140678379697359,-0.09047597789266205,-0.06653768711464485,-583.78764,1.38204,-0.14495098359458786,-3.6111372180451125,0.8434800000000001,1.0063600000000004
2022-07-20,0.027873094690010973,0.3200212744381064,0.017494745583507595,0.033227353359111034,0.0783443971978342,-0.09392603357002746,-0.07213974349150692,-607.01836,1.17572,-0.15477419125235808,-3.5318092599007045,0.82824,0.9537599999999999
2022-07-21,-0.0063634018402270055,0.29813381555628976,0.09295741872118435,0.013875634348961947,0.19186313885397177,-0.09156662390388844,-0.06490928861461233,-633.4103959999998,1.2591200000000002,-0.13894371960907012,-3.45516458569807,0.80308,1.0407199999999999
2022-07-22,-0.01086459797207922,0.3222185731744967,0.022481775288257178,0.0034698340816530305,0.12927511292751062,-0.08912075173667612,-0.05725991743666202,-585.6921759999998,1.22256,-0.11473633889261571,-3.3810693157718497,0.8177599999999999,1.18692
2022-07-25,0.0020521478919156688,0.3671149743514373,0.024202441855796685,-0.0038886949860851548,-0.05964328107416435,-0.08596812472691737,-0.061719646295023224,-544.3325480000001,1.2062399999999998,-0.13646463798571468,-3.309398331137462,0.7925199999999999,1.2827599999999997
2022-07-26,0.05745279366264996,0.3659553138197253,0.020013688366083714,0.019077815578544807,-0.3302465312190286,-0.09257857886541317,-0.06241396243936969,-537.0310200000001,1.3093599999999999,-0.12302560031215638,-3.2400345684346985,0.8071599999999999,1.20888
2022-07-27,-0.005976119474484898,0.24293536174720803,0.04402330224208223,-0.024497409965466347,-0.19520388168330655,-0.08441992616061511,-0.0615286924597758,-531.998808,1.3125200000000001,-0.12423530731291307,-3.1728683818839043,0.7722000000000001,1.1256000000000002
2022-07-28,-0.04591242048558066,0.2677670254704505,0.004524085152635717,-0.06280190259303041,-0.21935987509757984,-0.082795854906277,-0.03413522909812116,-578.073948,1.2161200000000005,-0.11964844014674125,-5.022845275181724,0.75732,1.20212
2022-07-29,-0.08917151758629181,0.22711912115360205,-0.016906065683189607,-0.08389785865456603,-0.037814665894831886,-0.07765375509433163,-0.027243727098507912,-633.4039639999996,1.0005199999999994,-0.11772315402586658,-4.86115903785649,0.8023200000000003,1.19868
2022-07-31,-0.08913417783790445,0.22410815526854283,-0.017351960317953524,-0.08389644756683821,-0.03816077572724391,-0.07709432259954421,-0.027238203972766082,-628.6657879999998,1.0545999999999998,-0.11675431218879057,-4.7314410480349345,0.7972800000000002,1.1952
2022-08-01,-0.02484676773421192,0.26440901574439624,0.062251283969933076,-0.04279027789115067,-0.20956659205810088,-0.07199931649949808,-0.0240269424207622,-486.14300000000026,1.0190799999999998,-0.1101915479607968,-4.631067961165049,0.8719999999999998,1.40096
2022-08-02,0.02075463327907512,0.35208147042513227,0.12062008919091101,-0.012481373382101348,-0.3207908664038819,-0.07947118882309306,-0.022947228511584965,-476.094568,0.8241200000000002,-0.13440474951943782,-4.511212466742682,0.8766400000000001,1.2471999999999999
2022-08-03,-0.06447015340132246,0.27366731389212967,0.06331068953958566,-0.06258414432434507,-0.047454104606857714,-0.08161891639259616,-0.030144786165790378,-498.1334039999999,0.74932,-0.12004220682512422,-4.396352809825083,0.93108,1.22356
2022-08-04,-0.08686378597177453,0.2553103673392706,0.1679926793929996,-0.06495343991018641,0.1356108640105986,-0.07273398232950158,-0.013489355313564768,-503.194168,0.7541599999999997,-0.11981181074662772,-4.286183011301494,0.9054799999999996,1.23968
2022-08-05,-0.09988355940513154,0.2731584377965164,0.0316991467111733,-0.07082053694122427,0.19658794723955497,-0.08156777992530091,-0.022061489310453028,-502.38381600000025,0.6392800000000007,-0.14683675948211214,-4.179958917567205,0.9593600000000001,1.15592
2022-08-08,-0.09430308558048837,0.2859100636714411,-0.01907144965172816,-0.05967094629061693,0.2594358990556212,-0.0791559464034118,-0.014439455788109542,-498.7332160000001,0.6044400000000003,-0.13659564742629324,-4.077919803887235,0.98324,1.3015599999999998
2022-08-09,-0.07473049453678719,0.29267362293161947,-0.02359837895787976,-0.05219856152225592,0.15520952019243023,-0.07784826714899314,-0.010547607448439448,-485.34300400000006,0.6492800000000001,-0.13387212696363907,-3.97982313041985,1.01696,1.2774000000000003
2022-08-10,-0.16151569418345063,0.18809897106130705,-0.0175656559859285,-0.09983884582917658,0.47284734649921717,-0.06545067516257837,-0.009786500162188341,-472.27326400000015,0.5146000000000002,-0.13504040883658763,-3.88544474393531,0.9808000000000001,1.2733200000000002
2022-08-11,-0.14251851650609393,0.1428906457448835,-0.0435703558668749,-0.09070548368638975,0.3906497622820925,-0.06379963402173158,-0.013311773996714203,-489.83573999999976,0.3906000000000005,-0.14990741857098153,-3.7937846102983714,0.8849599999999999,1.13968
2022-08-12,-0.1714408867831033,0.0910454198097855,-0.07306599433053453,-0.10648848056277041,0.4980739049793114,-0.06869558602115958,-0.008779088999020706,-499.26542800000016,0.4263600000000003,-0.13393615956379837,-3.7062641999350854,0.9288800000000001,1.17588
2022-08-15,-0.15413055645065554,0.16567209315640385,-0.018923850144247405,-0.10654216492649284,0.33632585731053577,-0.07737918252172307,-0.018250355339842213,-457.49394800000005,0.4120400000000002,-0.13143099690891616,-3.6218822216909716,0.9228800000000001,1.3215599999999998
2022-08-16,-0.1656185694574868,0.19339080246633789,0.056053868204477275,-0.10695274814995222,0.4400647434066454,-0.07624416822757622,-0.02274278554766822,-442.606448,0.41759999999999975,-0.1321536459383612,-3.5404728354470008,0.9366800000000002,1.26728
2022-08-17,-0.15721819324520983,0.1991204136143791,0.08204299793288854,-0.09668391132804298,0.46832388843913336,-0.07631939735766748,-0.029795177573893543,-472.40575199999967,0.49280000000000035,-0.13753370586230879,-3.4618816832064003,0.8906399999999998,1.1733599999999997
2022-08-18,-0.1718167022045935,0.2220536267852476,-0.006066328772545419,-0.10497677301843622,0.5188528100759833,-0.08485443051485846,-0.03274638439382861,-486.3828880000001,0.5279600000000002,-0.13237664712870886,-3.385964912280701,0.8346400000000003,1.1991200000000002
2022-08-19,-0.12817222576784326,0.25472154677251624,0.05373151574066406,-0.06977882767652784,0.4750198255352894,-0.09113526451010842,-0.03721466526542496,-485.4760839999999,0.6028000000000002,-0.144900497512438,-3.3125882965276228,0.75904,1.12528
2022-08-22,0.006405474845783135,0.37250980669417544,0.058524887876629086,-0.006119247341751139,-0.1262074224707678,-0.09927706746570444,-0.045026007927525986,-494.9490599999997,0.7669200000000003,-0.14084252288368537,-3.2416264443469363,0.7736000000000001,1.1714000000000004
2022-08-23,0.018969484167302052,0.3474352112951925,-0.01138731485695914,-0.00957260306635092,-0.28047830304186644,-0.09423474654678864,-0.037969716382901204,-505.3964799999999,0.8206399999999996,-0.14149116304938372,-3.172962083603138,0.7181600000000002,1.11756
2022-08-24,-0.03611241581823152,0.3358821742546347,0.0077618304107614266,-0.04928151809382658,-0.17577166884337259,-0.09413111577803725,-0.037736673748726135,-487.1506240000001,0.7445600000000003,-0.15076708424747257,-3.106485414896629,0.72268,1.074
2022-08-25,-0.08040114438968704,0.26386368168539515,0.015861433001876778,-0.07853353557479201,-0.0631777012374036,-0.09132170321721775,-0.03225305966916483,-433.911116,0.7285999999999997,-0.13922779554998133,-3.042093525681232,0.7871200000000003,1.20004
2022-08-26,0.07785521992294776,0.2266605247453269,-0.02074082578921053,0.013519185887661277,-0.5997053831620073,-0.09392381589779396,-0.04395950483322779,-424.05167600000027,0.7723200000000001,-0.12326453567791772,-2.979689858652395,0.7914000000000001,1.1859999999999997
2022-08-29,0.103865255156706,0.29444571826983207,-0.008422900050358027,0.022658637919358647,-0.7548349758050257,-0.09362314378475654,-0.04399951668864207,-442.55690000000004,0.8954400000000002,-0.1353301561628054,-2.9191837286303133,0.7557599999999998,1.2117200000000001
2022-08-30,0.10286197099653964,0.2664673470620807,0.03184060116435767,0.02551321391496815,-0.7178875419138512,-0.09223627534926483,-0.05128969537000665,-422.46121199999993,1.0080000000000005,-0.11638167133083008,-2.8604898828540994,0.7998000000000001,1.20732
2022-08-31,0.08852616838788738,0.2350026893439932,0.07949347705035392,0.015566171471774398,-0.6856917199916194,-0.09085595728875041,-0.05673079583592409,-480.404268,1.1308000000000002,-0.1339034180150084,-2.7873819517313745,0.7442800000000003,1.1533600000000002
